Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,451.6013544082641,1823.9830969873826,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,381.7795965194702,1630.2882074785264,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,375.7842908859253,1023.8381758895057,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,416.78416538238525,1144.8921228007591,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,416.78416538238525,1144.8921228007591,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,375.7842908859253,1023.8381758895057,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,400.08033123016355,946.6799165419018,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,415.48710174560546,1984.8270741503775,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,375.7842908859253,1023.8381758895057,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,375.7842908859253,1023.8381758895057,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,375.7842908859253,1023.8381758895057,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,375.7842908859253,1023.8381758895057,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,392.83824329376216,784.3253373892866,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,383.2982755661011,760.6656690623693,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
14,89.62074556350709,879.1617904056666,0,0,"[{""Position"":{""X"":-37.78110576061238,""Y"":37.781105760612384}},{""Position"":{""X"":-21.71669701791092,""Y"":53.84551450331384}},{""Position"":{""X"":10.201135834585038,""Y"":85.7633473558098}},{""Position"":{""X"":32.26895665494408,""Y"":107.83116817616883}},{""Position"":{""X"":62.81929779690988,""Y"":138.38150931813462}}]"
